1452105852	1
1452105852	1
1452105852	-1
1452105853	1
1452105853	-1
1452105853	1
1452105854	-1
1452105854	1
1452105854	1
1452105854	1
1452105854	1
1452105854	-1
1452105854	1
1452105854	-1
1452105855	-1
1452105855	-1
1452105855	-1
1452105855	1
1452105855	-1
1452105855	1
1452105856	1
1452105857	-1
1452105857	1
1452105858	-1
1452105859	-1
1452105859	-1
1452105859	1
1452105859	-1
1452105859	-1
1452105860	1
1452105860	-1
1452105860	1
1452105861	1
1452105861	1
1452105861	1
1452105861	-1
1452105861	-1
1452105862	1
1452105862	1
1452105863	-1
1452105864	1
1452105864	1
1452105864	1
1452105865	-1
1452105866	1
1452105866	1
1452105867	1
1452105868	1
1452105868	1
1452105868	1
1452105869	1
1452105869	1
1452105870	1
1452105870	1
1452105871	1
1452105874	1
1452105874	1
1452105875	1
1452105877	1
1452105877	1
1452105878	1
1452105878	-1
1452105878	1
1452105879	-1
1452105879	1
1452105881	1
1452105881	1
1452105882	1
1452105883	1
1452105884	1
1452105884	1
1452105885	-1
1452105885	-1
1452105886	1
1452105886	-1
1452105887	1
1452105887	1
1452105888	-1
1452105888	1
1452105889	1
1452105890	1
1452105890	1
1452105890	1
1452105890	-1
1452105892	1
1452105892	1
1452105892	1
1452105893	-1
1452105893	1
1452105896	1
1452105896	-1
1452105897	1
1452105897	1
1452105898	-1
1452105898	-1
1452105899	-1
1452105899	-1
1452105900	-1
1452105900	-1
1452105901	-1
1452105901	1
1452105902	-1
1452105903	1
1452105904	1
1452105905	-1
1452105906	1
1452105906	1
1452105906	1
1452105907	1
1452105907	1
1452105907	-1
1452105907	1
1452105908	1
1452105908	-1
1452105909	1
1452105912	-1
1452105912	1
1452105912	-1
1452105913	1
1452105913	1
1452105914	-1
1452105914	1
1452105914	1
1452105916	1
1452105916	-1
1452105917	1
1452105917	-1
1452105918	1
1452105918	-1
1452105919	1
1452105920	1
1452105921	1
1452105922	-1
1452105923	-1
1452105925	-1
1452105925	1
1452105926	-1
1452105927	-1
1452105928	1
1452105929	1
1452105930	-1
1452105931	1
1452105932	-1
1452105932	1
1452105932	1
1452105933	-1
1452105933	-1
1452105934	-1
1452105936	1
1452105937	1
1452105937	-1
1452105937	1
1452105938	1
1452105938	1
1452105941	-1
1452105941	1
1452105942	1
1452105942	1
1452105943	-1
1452105945	-1
1452105945	1
1452105946	-1
1452105950	1
1452105950	-1
1452105951	1
1452105952	1
1452105955	1
1452105956	-1
1452105956	1
1452105956	1
1452105956	1
1452105957	-1
1452105958	1
1452105958	1
1452105958	1
1452105958	-1
1452105959	1
1452105959	1
1452105960	-1
1452105960	-1
1452105960	1
1452105961	1
1452105962	-1
1452105962	-1
1452105964	1
1452105967	1
1452105967	1
1452105967	1
1452105969	1
1452105970	-1
1452105973	-1
1452105976	-1
1452105978	-1
1452105978	1
1452105983	1
1452105984	-1
1452105985	-1
1452105987	-1
1452105987	1
1452105988	-1
1452105989	-1
1452105989	-1
1452105989	-1
1452105991	-1
1452105991	1
1452105991	1
1452105994	1
1452105997	1
1452106000	-1
1452106003	-1
1452106003	1
1452106006	1
1452106007	-1
1452106007	1
1452106011	1
1452106012	-1
1452106013	1
1452106013	-1
1452106015	1
1452106015	-1
1452106017	-1
1452106017	-1
1452106017	-1
1452106018	-1
1452106020	-1
1452106021	1
1452106022	-1
1452106022	-1
1452106022	1
1452106022	1
1452106022	-1
1452106022	-1
1452106022	-1
1452106023	1
1452106023	-1
1452106023	-1
1452106024	1
1452106024	1
1452106025	-1
1452106026	1
1452106027	-1
1452106027	-1
1452106027	-1
1452106027	1
1452106027	-1
1452106028	-1
1452106028	1
1452106028	1
1452106028	1
1452106030	1
1452106030	1
1452106030	-1
1452106031	1
1452106031	-1
1452106032	1
1452106032	-1
1452106033	1
1452106033	-1
1452106033	1
1452106034	1
1452106034	-1
1452106034	1
1452106034	-1
1452106035	1
1452106035	1
1452106035	-1
1452106035	-1
1452106036	1
1452106036	-1
1452106036	1
1452106037	1
1452106038	-1
1452106038	1
1452106040	-1
1452106040	-1
1452106041	-1
1452106042	1
1452106042	1
1452106042	1
1452106045	1
1452106045	1
1452106045	1
1452106045	-1
1452106046	1
1452106046	-1
1452106047	1
1452106047	1
1452106048	1
1452106048	1
1452106048	-1
1452106048	-1
1452106049	1
1452106052	-1
1452106052	1
1452106053	1
1452106055	1
1452106057	1
1452106059	1
1452106064	-1
1452106065	-1
1452106065	1
1452106070	1
1452106071	-1
1452106079	-1
1452106080	-1
1452106081	-1
1452106081	-1
1452106085	1
1452106085	-1
1452106085	-1
1452106087	1
1452106089	1
1452106089	1
1452106092	1
1452106093	-1
1452106094	-1
1452106100	1
1452106101	-1
1452106105	-1
1452106106	1
1452106107	1
1452106107	1
1452106108	-1
1452106109	-1
1452106111	1
1452106111	1
1452106116	-1
1452106117	1
1452106122	1
1452106123	-1
1452106124	1
1452106127	-1
1452106127	1
1452106129	-1
1452106131	1
1452106133	-1
1452106133	1
1452106137	1
1452106137	-1
1452106137	1
1452106140	1
1452106141	-1
1452106142	1
1452106143	-1
1452106148	1
1452106150	1
1452106152	-1
1452106156	1
1452106156	1
1452106157	1
1452106162	-1
1452106162	-1
1452106162	-1
1452106162	1
1452106165	-1
1452106166	1
1452106168	-1
1452106168	-1
1452106168	1
1452106169	-1
1452106169	1
1452106170	1
1452106174	-1
1452106175	1
1452106176	1
1452106178	-1
1452106179	-1
1452106180	-1
1452106180	-1
1452106181	1
1452106182	1
1452106182	-1
1452106183	1
1452106186	-1
1452106186	-1
1452106187	-1
1452106188	-1
1452106189	1
1452106189	-1
1452106192	1
1452106192	1
1452106192	-1
1452106193	1
1452106194	1
1452106196	1
1452106199	-1
1452106199	1
1452106200	-1
1452106201	-1
1452106201	-1
1452106201	1
1452106202	-1
1452106203	1
1452106210	-1
1452106210	-1
1452106225	-1
1452106225	-1
1452106227	1
1452106232	-1
1452106232	-1
1452106233	-1
1452106234	-1
1452106234	-1
1452106237	1
1452106237	1
1452106238	-1
1452106240	1
1452106242	1
1452106242	-1
1452106242	-1
1452106245	1
1452106245	-1
1452106246	-1
1452106246	-1
1452106246	-1
1452106247	-1
1452106247	1
1452106248	1
1452106248	-1
1452106250	1
1452106250	-1
1452106253	-1
1452106256	1
1452106260	1
1452106260	-1
1452106261	-1
1452106270	-1
1452106271	1
1452106272	1
1452106272	-1
1452106272	-1
1452106274	-1
1452106275	-1
1452106276	-1
1452106278	-1
1452106279	-1
1452106280	1
1452106281	-1
1452106282	1
1452106283	-1
1452106284	-1
1452106285	1
1452106286	1
1452106286	1
1452106287	1
1452106288	1
1452106291	-1
1452106292	1
1452106292	1
1452106293	-1
1452106294	1
1452106296	1
1452106297	-1
1452106298	1
1452106299	-1
1452106299	1
1452106300	-1
1452106301	-1
1452106301	1
1452106302	-1
1452106303	1
1452106304	-1
1452106304	-1
1452106305	1
1452106307	-1
1452106307	1
1452106307	-1
1452106308	-1
1452106309	-1
1452106310	1
1452106312	1
1452106312	1
1452106312	1
1452106313	1
1452106315	-1
1452106318	1
1452106321	-1
1452106321	1
1452106323	1
1452106324	-1
1452106325	1
1452106325	-1
1452106325	1
1452106325	-1
1452106326	-1
1452106327	1
1452106328	-1
1452106330	-1
1452106330	1
1452106330	1
1452106331	1
1452106332	1
1452106332	1
1452106333	1
1452106333	1
1452106335	1
1452106335	1
1452106335	1
1452106336	-1
1452106338	1
1452106338	1
1452106339	-1
1452106340	-1
1452106340	1
1452106340	1
1452106340	-1
1452106341	-1
1452106341	-1
1452106342	-1
1452106342	1
1452106342	-1
1452106342	1
1452106343	1
1452106343	1
1452106346	1
1452106346	-1
1452106346	-1
1452106347	1
1452106347	1
1452106348	1
1452106348	1
1452106349	-1
1452106350	1
1452106350	-1
1452106352	-1
1452106353	1
1452106353	1
1452106354	1
1452106355	1
1452106356	-1
1452106358	1
1452106359	1
1452106361	1
1452106361	-1
1452106361	1
1452106362	-1
1452106362	-1
1452106363	-1
1452106363	1
1452106363	1
1452106365	-1
1452106366	-1
1452106369	-1
1452106369	1
1452106370	1
1452106370	1
1452106371	1
1452106372	-1
1452106374	-1
1452106374	-1
1452106374	-1
1452106376	-1
1452106376	1
1452106377	-1
1452106378	1
1452106379	1
1452106379	-1
1452106380	1
1452106381	1
1452106382	1
1452106384	1
1452106386	-1
1452106386	-1
1452106388	-1
1452106390	1
1452106391	1
1452106391	-1
1452106393	-1
1452106394	1
1452106395	-1
1452106395	-1
1452106397	-1
1452106397	1
1452106398	1
1452106400	1
1452106400	-1
1452106403	-1
1452106404	1
1452106405	-1
1452106410	-1
1452106411	-1
1452106411	-1
1452106412	1
1452106412	1
1452106412	1
1452106415	1
1452106417	-1
1452106421	1
1452106421	-1
1452106422	-1
1452106423	1
1452106426	1
1452106427	-1
1452106430	1
1452106432	-1
1452106434	1
1452106435	1
1452106435	-1
1452106436	1
1452106439	1
1452106444	1
1452106444	-1
1452106444	-1
1452106447	1
1452106449	1
1452106450	-1
1452106450	-1
1452106450	1
1452106451	-1
1452106453	1
1452106454	1
1452106454	-1
1452106456	-1
1452106458	1
1452106459	1
1452106460	-1
1452106461	1
1452106461	1
1452106462	-1
1452106462	-1
1452106463	-1
1452106463	-1
1452106463	1
1452106464	1
1452106464	-1
1452106465	-1
1452106467	1
1452106468	-1
1452106468	1
1452106468	-1
1452106469	-1
1452106470	1
1452106470	1
1452106471	-1
1452106471	1
1452106474	1
1452106474	1
1452106475	-1
1452106475	1
1452106476	-1
1452106477	-1
1452106478	1
1452106479	-1
1452106483	-1
1452106484	1
1452106484	1
1452106486	-1
1452106489	1
1452106490	-1
1452106491	-1
1452106492	-1
1452106493	1
1452106493	1
1452106494	1
1452106497	1
1452106498	1
1452106498	-1
1452106499	-1
1452106499	-1
1452106501	-1
1452106501	-1
1452106501	1
1452106502	1
1452106502	1
1452106504	1
1452106507	1
1452106508	-1
1452106508	1
1452106508	1
1452106510	1
1452106510	1
1452106510	1
1452106510	-1
1452106510	1
1452106511	1
1452106511	-1
1452106513	1
1452106515	1
1452106515	1
1452106516	1
1452106517	1
1452106518	-1
1452106520	-1
1452106524	1
1452106525	-1
1452106528	-1
1452106528	-1
1452106528	1
1452106528	-1
1452106529	1
1452106529	-1
1452106532	-1
1452106532	1
1452106534	-1
1452106535	-1
1452106535	1
1452106536	-1
1452106536	-1
1452106536	1
1452106536	-1
1452106537	-1
1452106537	-1
1452106538	1
1452106538	-1
1452106538	1
1452106539	1
1452106543	-1
1452106543	-1
1452106544	-1
1452106545	-1
1452106546	-1
1452106546	-1
1452106547	1
1452106549	-1
1452106549	-1
1452106551	1
1452106551	-1
1452106552	1
1452106555	1
1452106555	1
1452106556	1
1452106557	1
1452106558	1
1452106560	-1
1452106560	1
1452106561	1
1452106561	1
1452106563	1
1452106563	1
1452106564	1
1452106564	-1
1452106564	-1
1452106565	-1
1452106566	1
1452106566	-1
1452106568	-1
1452106571	-1
1452106571	1
1452106572	-1
1452106572	1
1452106573	1
1452106577	1
1452106579	-1
1452106580	1
1452106580	-1
1452106584	-1
1452106585	1
1452106588	1
1452106589	-1
1452106590	-1
1452106592	-1
1452106593	-1
1452106595	-1
1452106595	-1
1452106596	1
1452106596	-1
1452106596	-1
1452106597	-1
1452106599	-1
1452106599	1
1452106600	-1
1452106600	1
1452106601	1
1452106603	-1
1452106604	1
1452106607	-1
1452106614	1
1452106618	1
1452106619	1
1452106620	1
1452106620	1
1452106621	1
1452106621	1
1452106624	-1
1452106627	1
1452106628	-1
1452106629	1
1452106631	1
1452106633	1
1452106633	1
1452106634	1
1452106634	1
1452106634	-1
1452106634	1
1452106634	1
1452106636	-1
1452106636	-1
1452106637	1
1452106640	1
1452106641	-1
1452106642	-1
1452106645	-1
1452106646	-1
1452106654	-1
1452106658	-1
1452106659	1
1452106661	-1
1452106662	-1
1452106662	-1
1452106662	-1
1452106664	1
1452106665	-1
1452106666	1
1452106666	1
1452106666	1
1452106669	1
1452106670	1
1452106671	-1
1452106673	1
1452106674	-1
1452106674	-1
1452106677	1
1452106677	-1
1452106678	1
1452106680	-1
1452106681	-1
1452106681	-1
1452106681	-1
1452106682	-1
1452106683	-1
1452106683	1
1452106683	-1
1452106683	-1
1452106684	-1
1452106684	-1
1452106684	-1
1452106685	-1
1452106685	1
1452106685	-1
1452106685	1
1452106686	-1
1452106686	-1
1452106686	-1
1452106687	-1
1452106687	-1
1452106687	-1
1452106688	-1
1452106689	-1
1452106689	-1
1452106690	-1
1452106691	-1
1452106691	1
1452106692	-1
1452106692	-1
1452106692	1
1452106693	-1
1452106693	-1
1452106694	1
1452106694	-1
1452106694	-1
1452106694	-1
1452106694	-1
1452106694	-1
1452106695	1
1452106696	-1
1452106696	-1
1452106697	-1
1452106697	1
1452106697	-1
1452106698	-1
1452106698	-1
1452106699	1
1452106699	-1
1452106700	1
1452106700	-1
1452106701	-1
1452106703	-1
1452106703	1
1452106703	-1
1452106703	1
1452106704	-1
1452106705	1
1452106706	-1
1452106706	-1
1452106706	1
1452106707	-1
1452106707	-1
1452106707	-1
1452106707	1
1452106708	1
1452106708	1
1452106709	1
1452106710	-1
1452106711	-1
1452106713	-1
1452106713	-1
1452106714	-1
1452106714	-1
1452106715	-1
1452106717	-1
1452106717	1
1452106718	-1
1452106718	-1
1452106719	-1
1452106720	1
1452106720	-1
1452106720	-1
1452106721	-1
1452106723	-1
1452106723	-1
1452106725	-1
1452106725	-1
1452106725	1
1452106725	1
1452106725	-1
1452106726	1
1452106726	-1
1452106726	-1
1452106726	-1
1452106727	-1
1452106727	1
1452106728	-1
1452106728	1
1452106729	-1
1452106729	-1
1452106730	1
1452106730	-1
1452106730	1
1452106731	-1
1452106731	-1
1452106732	1
1452106732	1
1452106733	-1
1452106733	-1
1452106733	-1
1452106733	-1
1452106733	-1
1452106733	1
1452106734	-1
1452106735	-1
1452106735	-1
1452106735	-1
1452106736	-1
1452106736	-1
1452106736	-1
1452106737	-1
1452106737	-1
1452106737	-1
1452106738	-1
1452106738	-1
1452106739	-1
1452106739	-1
1452106739	-1
1452106740	-1
1452106740	-1
1452106740	-1
1452106741	-1
1452106741	-1
1452106743	-1
1452106743	-1
1452106743	-1
1452106744	-1
1452106744	-1
1452106745	-1
1452106745	-1
1452106745	-1
1452106745	-1
1452106746	-1
1452106747	-1
1452106747	1
1452106747	-1
1452106747	-1
1452106747	1
1452106748	1
1452106748	-1
1452106748	-1
1452106748	-1
1452106748	-1
1452106749	-1
1452106749	1
1452106749	-1
1452106749	-1
1452106750	-1
1452106750	-1
1452106750	-1
1452106750	-1
1452106750	-1
1452106751	-1
1452106751	-1
1452106751	-1
1452106751	1
1452106752	-1
1452106752	-1
1452106752	-1
1452106753	-1
1452106753	-1
1452106753	-1
1452106754	1
1452106754	-1
1452106754	-1
1452106754	-1
1452106754	-1
1452106754	-1
1452106754	-1
1452106754	1
1452106755	-1
1452106755	1
1452106755	-1
1452106755	-1
1452106756	-1
1452106757	1
1452106757	-1
1452106757	1
1452106757	-1
1452106758	1
1452106758	-1
1452106759	-1
1452106759	-1
1452106761	1
1452106761	-1
1452106761	-1
1452106763	-1
1452106764	-1
1452106764	-1
1452106765	-1
1452106766	1
1452106767	1
1452106767	-1
1452106768	-1
1452106769	-1
1452106770	-1
1452106770	-1
1452106771	-1
1452106772	-1
1452106773	-1
1452106773	-1
1452106773	1
1452106773	-1
1452106775	-1
1452106776	-1
1452106776	-1
1452106776	-1
1452106776	-1
1452106777	-1
1452106778	-1
1452106779	-1
1452106779	1
1452106780	-1
1452106780	-1
1452106782	-1
1452106782	-1
1452106783	-1
1452106783	1
1452106785	-1
1452106785	-1
1452106786	-1
1452106786	-1
1452106786	-1
1452106788	-1
1452106788	-1
1452106789	-1
1452106789	-1
1452106790	-1
1452106790	1
1452106791	1
1452106792	-1
1452106792	1
1452106792	1
1452106793	-1
1452106793	-1
1452106793	-1
1452106794	-1
1452106794	-1
1452106795	-1
1452106796	1
1452106796	1
1452106797	1
1452106798	1
1452106799	-1
1452106799	1
1452106800	-1
1452106800	-1
1452106801	1
1452106802	-1
1452106802	-1
1452106803	-1
1452106803	-1
1452106804	1
1452106804	-1
1452106805	-1
1452106805	-1
1452106805	1
1452106805	1
1452106808	1
1452106808	-1
1452106808	1
1452106808	-1
1452106810	1
1452106810	-1
1452106811	1
1452106812	1
1452106813	-1
1452106814	-1
1452106815	-1
1452106816	-1
1452106817	1
1452106818	1
1452106818	1
1452106818	1
1452106819	1
1452106821	-1
1452106821	1
1452106821	1
1452106822	-1
1452106822	1
1452106823	1
1452106823	-1
1452106824	1
1452106828	-1
1452106828	-1
1452106828	-1
1452106828	1
1452106830	-1
1452106834	1
1452106835	1
1452106835	-1
1452106836	-1
1452106837	-1
1452106838	-1
1452106839	-1
1452106840	-1
1452106843	1
1452106843	1
1452106844	-1
1452106845	1
1452106847	1
1452106847	-1
1452106847	-1
1452106850	1
1452106851	1
1452106851	1
1452106853	-1
1452106854	-1
1452106858	1
1452106859	-1
1452106859	1
1452106862	1
1452106862	1
1452106862	1
1452106864	-1
1452106865	1
1452106865	-1
1452106866	1
1452106867	1
1452106870	-1
1452106871	-1
1452106871	1
1452106872	1
1452106872	-1
1452106873	1
1452106874	1
1452106874	1
1452106875	1
1452106876	1
1452106876	1
1452106877	-1
1452106877	1
1452106878	1
1452106878	-1
1452106879	-1
1452106879	-1
1452106879	-1
1452106880	1
1452106881	-1
1452106881	-1
1452106882	1
1452106883	1
1452106884	1
1452106884	1
1452106885	1
1452106885	1
1452106887	-1
1452106887	-1
1452106888	1
1452106888	1
1452106888	1
1452106888	1
1452106894	-1
1452106894	1
1452106894	-1
1452106895	-1
1452106895	-1
1452106895	1
1452106896	1
1452106896	-1
1452106896	1
1452106897	1
1452106897	-1
1452106898	-1
1452106899	-1
1452106900	1
1452106901	1
1452106901	-1
1452106903	-1
1452106903	-1
1452106903	-1
1452106903	1
1452106904	1
1452106905	1
1452106907	1
1452106909	-1
1452106910	1
1452106910	-1
1452106910	1
1452106912	-1
1452106915	1
1452106918	1
1452106922	1
1452106925	1
1452106931	1
1452106931	1
1452106934	-1
1452106934	1
1452106936	-1
1452106936	1
1452106937	-1
1452106937	1
1452106938	-1
1452106938	1
1452106939	1
1452106939	1
1452106940	1
1452106940	1
1452106940	1
1452106941	1
1452106942	1
1452106942	1
1452106942	1
1452106943	1
1452106943	1
1452106943	-1
1452106946	1
1452106947	-1
1452106947	1
1452106947	1
1452106948	1
1452106948	1
1452106948	1
1452106949	-1
1452106950	1
1452106953	-1
1452106955	1
1452106956	1
1452106956	1
1452106956	-1
1452106957	1
1452106959	1
1452106959	1
1452106959	1
1452106962	1
1452106962	-1
1452106962	1
1452106963	1
1452106965	1
1452106968	-1
1452106970	1
1452106971	-1
1452106973	-1
1452106975	1
1452106977	-1
1452106977	-1
1452106980	1
1452106982	1
1452106983	-1
1452106984	1
1452106986	-1
1452106986	1
1452106987	-1
1452106988	1
1452106989	1
1452106990	1
1452106991	1
1452106992	1
1452106992	1
1452106995	-1
1452106997	-1
1452106997	-1
1452106999	1
1452106999	-1
1452107001	-1
1452107002	1
1452107003	1
1452107007	1
1452107011	1
1452107015	1
1452107019	-1
1452107020	-1
1452107020	-1
1452107020	1
1452107021	-1
1452107021	-1
1452107022	-1
1452107024	1
1452107024	-1
1452107024	-1
1452107025	-1
1452107025	-1
1452107026	-1
1452107026	-1
1452107026	-1
1452107026	-1
1452107027	-1
1452107028	-1
1452107028	1
1452107029	-1
1452107029	-1
1452107030	-1
1452107030	-1
1452107031	1
1452107031	1
1452107032	-1
1452107032	-1
1452107032	1
1452107032	1
1452107033	1
1452107033	-1
1452107033	1
1452107033	-1
1452107034	1
1452107035	-1
1452107035	1
1452107035	1
1452107035	1
1452107036	1
1452107038	1
1452107038	-1
1452107039	-1
1452107039	1
1452107039	-1
1452107039	1
1452107040	-1
1452107040	1
1452107041	-1
1452107043	-1
1452107043	-1
1452107044	1
1452107044	-1
1452107045	-1
1452107046	-1
1452107046	-1
1452107046	1
1452107046	1
1452107046	1
1452107047	1
1452107047	-1
1452107048	1
1452107049	1
1452107049	1
1452107050	-1
1452107050	1
1452107050	1
1452107050	1
1452107050	1
1452107051	-1
1452107051	1
1452107052	1
1452107052	1
1452107052	1
1452107052	1
1452107053	1
1452107054	1
1452107054	1
1452107055	1
1452107056	1
1452107057	1
1452107058	-1
1452107058	-1
1452107058	1
1452107058	-1
1452107059	1
1452107060	1
1452107060	1
1452107062	1
1452107062	1
1452107062	1
1452107062	-1
1452107063	1
1452107063	-1
1452107063	-1
1452107063	1
1452107064	1
1452107064	1
1452107064	1
1452107067	-1
1452107067	-1
1452107068	1
1452107069	1
1452107070	1
1452107070	-1
1452107070	1
1452107071	-1
1452107073	-1
1452107075	-1
1452107075	1
1452107075	1
1452107076	-1
1452107076	-1
1452107078	-1
1452107079	1
1452107081	-1
1452107082	1
1452107084	1
1452107085	-1
1452107085	1
1452107085	-1
1452107085	-1
1452107085	1
1452107087	-1
1452107088	1
1452107088	1
1452107089	1
1452107089	1
1452107090	1
1452107090	-1
1452107090	-1
1452107091	1
1452107093	1
1452107095	-1
1452107095	-1
1452107095	1
1452107095	-1
1452107096	1
1452107096	-1
1452107097	1
1452107099	-1
1452107099	-1
1452107099	-1
1452107100	-1
1452107100	1
1452107103	1
1452107103	1
1452107104	1
1452107105	1
1452107106	1
1452107107	1
1452107109	1
1452107109	1
1452107109	1
1452107111	-1
1452107112	-1
1452107112	1
1452107112	-1
1452107113	-1
1452107113	1
1452107113	-1
1452107114	1
1452107117	1
1452107120	-1
1452107120	1
1452107121	1
1452107122	-1
1452107124	-1
1452107124	1
1452107124	1
1452107125	-1
1452107125	-1
1452107127	-1
1452107127	1
1452107130	1
1452107133	1
1452107134	1
1452107134	-1
1452107135	1
1452107135	1
1452107136	1
1452107136	1
1452107137	1
1452107137	1
1452107138	-1
1452107138	1
1452107138	1
1452107139	1
1452107139	1
1452107139	1
1452107140	-1
1452107140	-1
1452107140	1
1452107141	1
1452107142	-1
1452107142	1
1452107143	-1
1452107144	1
1452107144	1
1452107144	-1
1452107144	-1
1452107144	-1
1452107144	-1
1452107145	1
1452107146	-1
1452107147	1
1452107147	1
1452107147	1
1452107148	1
1452107150	-1
1452107150	1
1452107150	1
1452107151	-1
1452107151	1
1452107152	1
1452107152	1
1452107153	-1
1452107153	-1
1452107154	1
1452107154	1
1452107155	1
1452107155	-1
1452107156	-1
1452107156	1
1452107157	1
1452107157	1
1452107158	1
1452107158	1
1452107158	-1
1452107158	1
1452107159	-1
1452107159	-1
1452107161	1
1452107161	1
1452107162	-1
1452107162	1
1452107163	1
1452107164	-1
1452107164	-1
1452107165	-1
1452107165	1
1452107165	-1
1452107166	-1
1452107166	-1
1452107167	-1
1452107167	1
1452107167	-1
1452107167	-1
1452107168	-1
1452107168	1
1452107168	1
1452107168	-1
1452107169	1
1452107169	1
1452107170	1
1452107171	1
1452107173	1
1452107173	1
1452107173	1
1452107173	-1
1452107174	1
1452107175	1
1452107175	1
1452107175	-1
1452107176	-1
1452107176	1
1452107176	-1
1452107177	1
1452107178	1
1452107179	-1
1452107179	1
1452107180	-1
1452107180	1
1452107180	1
1452107181	1
1452107181	1
1452107182	-1
1452107183	-1
1452107183	-1
1452107183	1
1452107183	1
1452107184	1
1452107185	1
1452107185	1
1452107186	-1
1452107186	-1
1452107186	1
1452107186	1
1452107186	1
1452107186	1
1452107186	1
1452107188	1
1452107188	1
1452107189	1
1452107189	1
1452107189	-1
1452107190	1
1452107190	1
1452107190	-1
1452107191	-1
1452107192	-1
1452107193	1
1452107193	1
1452107193	1
1452107194	1
1452107195	1
1452107195	-1
1452107195	1
1452107196	1
1452107196	-1
1452107196	1
1452107196	1
1452107197	-1
1452107198	1
1452107198	-1
1452107198	-1
1452107198	1
1452107199	1
1452107200	-1
1452107200	-1
1452107201	1
1452107202	1
1452107202	-1
1452107203	1
1452107203	1
1452107205	-1
1452107207	-1
1452107207	1
1452107208	1
1452107209	1
1452107210	-1
1452107210	1
1452107210	1
1452107211	1
1452107211	1
1452107211	1
1452107212	1
1452107213	1
1452107213	1
1452107214	-1
1452107214	-1
1452107216	-1
1452107217	-1
1452107218	1
1452107218	-1
1452107218	1
1452107219	1
1452107220	-1
1452107220	1
1452107220	1
1452107221	1
1452107221	-1
1452107221	1
1452107221	1
1452107222	-1
1452107222	-1
1452107224	1
1452107224	1
1452107224	1
1452107225	-1
1452107225	1
1452107226	-1
1452107227	-1
1452107227	-1
1452107228	-1
1452107228	1
1452107229	-1
1452107229	1
1452107231	1
1452107232	1
1452107232	1
1452107232	-1
1452107233	1
1452107235	-1
1452107237	1
1452107239	1
1452107240	1
1452107241	1
1452107241	-1
1452107242	1
1452107242	1
1452107243	-1
1452107244	-1
1452107245	1
1452107245	-1
1452107246	1
1452107246	1
1452107247	1
1452107247	-1
1452107247	1
1452107248	1
1452107248	1
1452107248	-1
1452107249	-1
1452107249	1
1452107250	1
1452107250	1
1452107250	1
1452107251	1
1452107251	-1
1452107253	1
1452107253	-1
1452107253	-1
1452107254	1
1452107254	1
1452107254	-1
1452107254	1
1452107255	1
1452107255	-1
1452107256	1
1452107256	-1
1452107256	-1
1452107257	1
1452107257	1
1452107257	-1
1452107257	1
1452107258	-1
1452107258	-1
1452107258	-1
1452107260	-1
1452107261	1
1452107261	-1
1452107262	1
1452107262	-1
1452107264	-1
1452107264	1
1452107264	1
1452107264	1
1452107265	1
1452107265	1
1452107265	-1
1452107265	1
1452107265	-1
1452107266	-1
1452107267	1
1452107267	-1
1452107268	-1
1452107268	-1
1452107268	1
1452107269	1
1452107269	-1
1452107270	-1
1452107270	-1
1452107271	1
1452107271	-1
1452107271	-1
1452107272	-1
1452107272	-1
1452107272	1
1452107272	1
1452107273	1
1452107273	-1
1452107273	1
1452107274	1
1452107274	1
1452107274	-1
1452107274	1
1452107275	1
1452107276	-1
1452107276	1
1452107276	1
1452107276	-1
1452107276	1
1452107277	-1
1452107277	1
1452107278	1
1452107278	1
1452107278	-1
1452107280	-1
1452107280	-1
1452107280	1
1452107280	1
1452107280	1
1452107280	-1
1452107280	-1
1452107281	1
1452107281	1
1452107281	1
1452107282	-1
1452107283	-1
1452107283	-1
1452107283	1
1452107283	1
1452107284	-1
1452107284	1
1452107284	-1
1452107285	1
1452107285	-1
1452107287	1
1452107288	-1
1452107289	1
1452107289	1
1452107289	-1
1452107289	-1
1452107290	1
1452107290	-1
1452107290	-1
1452107291	-1
1452107292	-1
1452107293	1
1452107294	-1
1452107294	1
1452107295	1
1452107295	-1
1452107296	1
1452107297	1
1452107297	-1
1452107299	-1
1452107299	-1
1452107301	-1
1452107302	1
1452107302	1
1452107303	-1
1452107303	1
1452107303	-1
1452107303	-1
1452107303	1
1452107304	1
1452107304	1
1452107305	-1
1452107305	1
1452107305	-1
1452107305	-1
1452107306	1
1452107307	-1
1452107307	-1
1452107307	-1
1452107307	1
1452107308	-1
1452107308	1
1452107309	-1
1452107310	1
1452107311	1
1452107312	1
1452107312	-1
1452107313	1
1452107313	1
1452107314	1
1452107314	-1
1452107315	-1
1452107316	-1
1452107316	1
1452107317	1
1452107317	-1
1452107318	1
1452107319	-1
1452107319	-1
1452107321	-1
1452107321	-1
1452107321	1
1452107321	1
1452107321	1
1452107323	1
1452107323	-1
1452107325	-1
1452107326	1
1452107327	-1
1452107328	1
1452107329	1
1452107329	-1
1452107329	1
1452107329	-1
1452107329	1
1452107330	-1
1452107331	1
1452107333	1
1452107334	1
1452107334	1
1452107336	-1
1452107337	1
1452107337	1
1452107337	-1
1452107337	1
1452107338	1
1452107339	1
1452107339	-1
1452107340	1
1452107340	1
1452107341	1
1452107341	1
1452107342	1
1452107342	-1
1452107344	1
1452107345	1
1452107346	1
